 4.21696503e+02  4.14650538e+01 
 4.22668614e+02  4.14650533e+01 
 4.23642966e+02  4.14650528e+01 
 4.24619564e+02  4.14650522e+01 
 4.25598413e+02  4.14650517e+01 
 4.26579519e+02  4.14650511e+01 
 4.27562886e+02  4.14650505e+01 
 4.28548520e+02  4.14650500e+01 
 4.29536427e+02  4.14650494e+01 
 4.30526610e+02  4.14650489e+01 
 4.31519077e+02  4.14650483e+01 
 4.32513831e+02  4.14650477e+01 
 4.33510878e+02  4.14650471e+01 
 4.34510224e+02  4.14650466e+01 
 4.35511874e+02  4.14650460e+01 
 4.36515832e+02  4.14650454e+01 
 4.37522105e+02  4.14650448e+01 
 4.38530698e+02  4.14650442e+01 
 4.39541615e+02  4.14650437e+01 
 4.40554864e+02  4.14650431e+01 
 4.41570447e+02  4.14650425e+01 
 4.42588372e+02  4.14650419e+01 
 4.43608644e+02  4.14650413e+01 
 4.44631267e+02  4.14650407e+01 
 4.45656248e+02  4.14650401e+01 
 4.46683592e+02  4.14650395e+01 
 4.47713304e+02  4.14650388e+01 
 4.48745390e+02  4.14650382e+01 
 4.49779855e+02  4.14650376e+01 
 4.50816705e+02  4.14650370e+01 
 4.51855944e+02  4.14650364e+01 
 4.52897580e+02  4.14650358e+01 
 4.53941617e+02  4.14650351e+01 
 4.54988060e+02  4.14650345e+01 
 4.56036916e+02  4.14650339e+01 
 4.57088190e+02  4.14650332e+01 
 4.58141887e+02  4.14650326e+01 
 4.59198013e+02  4.14650319e+01 
 4.60256574e+02  4.14650313e+01 
 4.61317575e+02  4.14650306e+01 
 4.62381021e+02  4.14650300e+01 
 4.63446920e+02  4.14650293e+01 
 4.64515275e+02  4.14650287e+01 
 4.65586094e+02  4.14650280e+01 
 4.66659380e+02  4.14650274e+01 
 4.67735141e+02  4.14650267e+01 
 4.68813382e+02  4.14650260e+01 
 4.69894109e+02  4.14650254e+01 
 4.70977326e+02  4.14650247e+01 
 4.72063041e+02  4.14650240e+01 
 4.73151259e+02  4.14650233e+01 
 4.74241985e+02  4.14650226e+01 
 4.75335226e+02  4.14650219e+01 
 4.76430987e+02  4.14650213e+01 
 4.77529274e+02  4.14650206e+01 
 4.78630092e+02  4.14650199e+01 
 4.79733449e+02  4.14650192e+01 
 4.80839348e+02  4.14650185e+01 
 4.81947798e+02  4.14650177e+01 
 4.83058802e+02  4.14650170e+01 
 4.84172368e+02  4.14650163e+01 
 4.85288500e+02  4.14650156e+01 
 4.86407206e+02  4.14650149e+01 
 4.87528490e+02  4.14650142e+01 
 4.88652359e+02  4.14650134e+01 
 4.89778819e+02  4.14650127e+01 
 4.90907876e+02  4.14650120e+01 
 4.92039536e+02  4.14650112e+01 
 4.93173804e+02  4.14650105e+01 
 4.94310687e+02  4.14650097e+01 
 4.95450191e+02  4.14650090e+01 
 4.96592321e+02  4.14650082e+01 
 4.97737085e+02  4.14650075e+01 
 4.98884487e+02  4.14650067e+01 
 5.00034535e+02  4.14650060e+01 
 5.01187234e+02  4.14650052e+01 
 5.02342590e+02  4.14650044e+01 
 5.03500609e+02  4.14650037e+01 
 5.04661298e+02  4.14650029e+01 
 5.05824662e+02  4.14650021e+01 
 5.06990708e+02  4.14650013e+01 
 5.08159443e+02  4.14650005e+01 
 5.09330871e+02  4.14649997e+01 
 5.10505000e+02  4.14649990e+01 
 5.11681836e+02  4.14649982e+01 
 5.12861384e+02  4.14649974e+01 
 5.14043652e+02  4.14649965e+01 
 5.15228645e+02  4.14649957e+01 
 5.16416369e+02  4.14649949e+01 
 5.17606832e+02  4.14649941e+01 
 5.18800039e+02  4.14649933e+01 
 5.19995997e+02  4.14649925e+01 
 5.21194711e+02  4.14649916e+01 
 5.22396189e+02  4.14649908e+01 
 5.23600437e+02  4.14649900e+01 
 5.24807460e+02  4.14649891e+01 
 5.26017266e+02  4.14649883e+01 
 5.27229861e+02  4.14649874e+01 
 5.28445252e+02  4.14649866e+01 
 5.29663444e+02  4.14649857e+01 
 5.30884444e+02  4.14649849e+01 
 5.32108259e+02  4.14649840e+01 
 5.33334895e+02  4.14649832e+01 
 5.34564359e+02  4.14649823e+01 
 5.35796658e+02  4.14649814e+01 
 5.37031796e+02  4.14649805e+01 
 5.38269783e+02  4.14649796e+01 
 5.39510623e+02  4.14649788e+01 
 5.40754323e+02  4.14649779e+01 
 5.42000890e+02  4.14649770e+01 
 5.43250331e+02  4.14649761e+01 
 5.44502653e+02  4.14649752e+01 
 5.45757861e+02  4.14649743e+01 
 5.47015963e+02  4.14649734e+01 
 5.48276965e+02  4.14649724e+01 
 5.49540874e+02  4.14649715e+01 
 5.50807696e+02  4.14649706e+01 
 5.52077439e+02  4.14649697e+01 
 5.53350109e+02  4.14649687e+01 
 5.54625713e+02  4.14649678e+01 
 5.55904257e+02  4.14649669e+01 
 5.57185749e+02  4.14649659e+01 
 5.58470195e+02  4.14649650e+01 
 5.59757601e+02  4.14649640e+01 
 5.61047976e+02  4.14649630e+01 
 5.62341325e+02  4.14649621e+01 
 5.63637656e+02  4.14649611e+01 
 5.64936975e+02  4.14649601e+01 
 5.66239289e+02  4.14649592e+01 
 5.67544605e+02  4.14649582e+01 
 5.68852931e+02  4.14649572e+01 
 5.70164272e+02  4.14649562e+01 
 5.71478637e+02  4.14649552e+01 
 5.72796031e+02  4.14649542e+01 
 5.74116462e+02  4.14649532e+01 
 5.75439937e+02  4.14649522e+01 
 5.76766463e+02  4.14649512e+01 
 5.78096047e+02  4.14649502e+01 
 5.79428696e+02  4.14649491e+01 
 5.80764418e+02  4.14649481e+01 
 5.82103218e+02  4.14649471e+01 
 5.83445104e+02  4.14649460e+01 
 5.84790084e+02  4.14649450e+01 
 5.86138165e+02  4.14649440e+01 
 5.87489353e+02  4.14649429e+01 
 5.88843655e+02  4.14649419e+01 
 5.90201080e+02  4.14649408e+01 
 5.91561634e+02  4.14649397e+01 
 5.92925325e+02  4.14649387e+01 
 5.94292159e+02  4.14649376e+01 
 5.95662144e+02  4.14649365e+01 
 5.97035287e+02  4.14649354e+01 
 5.98411595e+02  4.14649343e+01 
 5.99791076e+02  4.14649332e+01 
 6.01173737e+02  4.14649321e+01 
 6.02559586e+02  4.14649310e+01 
 6.03948629e+02  4.14649299e+01 
 6.05340875e+02  4.14649288e+01 
 6.06736330e+02  4.14649277e+01 
 6.08135001e+02  4.14649265e+01 
 6.09536897e+02  4.14649254e+01 
 6.10942025e+02  4.14649243e+01 
 6.12350392e+02  4.14649231e+01 
 6.13762005e+02  4.14649220e+01 
 6.15176873e+02  4.14649208e+01 
 6.16595002e+02  4.14649197e+01 
 6.18016400e+02  4.14649185e+01 
 6.19441075e+02  4.14649173e+01 
 6.20869034e+02  4.14649162e+01 
 6.22300285e+02  4.14649150e+01 
 6.23734835e+02  4.14649138e+01 
 6.25172693e+02  4.14649126e+01 
 6.26613865e+02  4.14649114e+01 
 6.28058359e+02  4.14649102e+01 
 6.29506183e+02  4.14649090e+01 
 6.30957344e+02  4.14649078e+01 
 6.32411851e+02  4.14649066e+01 
 6.33869711e+02  4.14649053e+01 
 6.35330932e+02  4.14649041e+01 
 6.36795521e+02  4.14649029e+01 
 6.38263486e+02  4.14649016e+01 
 6.39734835e+02  4.14649004e+01 
 6.41209577e+02  4.14648991e+01 
 6.42687717e+02  4.14648979e+01 
 6.44169266e+02  4.14648966e+01 
 6.45654229e+02  4.14648954e+01 
 6.47142616e+02  4.14648941e+01 
 6.48634434e+02  4.14648928e+01 
 6.50129690e+02  4.14648915e+01 
 6.51628394e+02  4.14648902e+01 
 6.53130553e+02  4.14648889e+01 
 6.54636174e+02  4.14648876e+01 
 6.56145266e+02  4.14648863e+01 
 6.57657837e+02  4.14648850e+01 
 6.59173895e+02  4.14648837e+01 
 6.60693448e+02  4.14648823e+01 
 6.62216504e+02  4.14648810e+01 
 6.63743070e+02  4.14648796e+01 
 6.65273156e+02  4.14648783e+01 
 6.66806769e+02  4.14648769e+01 
 6.68343918e+02  4.14648756e+01 
 6.69884609e+02  4.14648742e+01 
 6.71428853e+02  4.14648728e+01 
 6.72976656e+02  4.14648715e+01 
 6.74528028e+02  4.14648701e+01 
 6.76082975e+02  4.14648687e+01 
 6.77641508e+02  4.14648673e+01 
 6.79203633e+02  4.14648659e+01 
 6.80769359e+02  4.14648645e+01 
 6.82338694e+02  4.14648631e+01 
 6.83911647e+02  4.14648616e+01 
 6.85488226e+02  4.14648602e+01 
 6.87068440e+02  4.14648588e+01 
 6.88652296e+02  4.14648573e+01 
 6.90239804e+02  4.14648559e+01 
 6.91830971e+02  4.14648544e+01 
 6.93425806e+02  4.14648529e+01 
 6.95024318e+02  4.14648515e+01 
 6.96626514e+02  4.14648500e+01 
 6.98232404e+02  4.14648485e+01 
 6.99841996e+02  4.14648470e+01 
 7.01455298e+02  4.14648455e+01 
 7.03072320e+02  4.14648440e+01 
 7.04693069e+02  4.14648425e+01 
 7.06317554e+02  4.14648410e+01 
 7.07945784e+02  4.14648394e+01 
 7.09577768e+02  4.14648379e+01 
 7.11213514e+02  4.14648364e+01 
 7.12853030e+02  4.14648348e+01 
 7.14496326e+02  4.14648333e+01 
 7.16143410e+02  4.14648317e+01 
 7.17794291e+02  4.14648301e+01 
 7.19448978e+02  4.14648286e+01 
 7.21107479e+02  4.14648270e+01 
 7.22769804e+02  4.14648254e+01 
 7.24435960e+02  4.14648238e+01 
 7.26105957e+02  4.14648222e+01 
 7.27779805e+02  4.14648206e+01 
 7.29457510e+02  4.14648189e+01 
 7.31139083e+02  4.14648173e+01 
 7.32824533e+02  4.14648157e+01 
 7.34513868e+02  4.14648140e+01 
 7.36207097e+02  4.14648124e+01 
 7.37904230e+02  4.14648107e+01 
 7.39605275e+02  4.14648091e+01 
 7.41310241e+02  4.14648074e+01 
 7.43019138e+02  4.14648057e+01 
 7.44731974e+02  4.14648040e+01 
 7.46448758e+02  4.14648023e+01 
 7.48169501e+02  4.14648006e+01 
 7.49894209e+02  4.14647989e+01 
 7.51622894e+02  4.14647972e+01 
 7.53355564e+02  4.14647955e+01 
 7.55092228e+02  4.14647937e+01 
 7.56832895e+02  4.14647920e+01 
 7.58577575e+02  4.14647902e+01 
 7.60326277e+02  4.14647885e+01 
 7.62079010e+02  4.14647867e+01 
 7.63835784e+02  4.14647849e+01 
 7.65596607e+02  4.14647831e+01 
 7.67361489e+02  4.14647813e+01 
 7.69130440e+02  4.14647795e+01 
 7.70903469e+02  4.14647777e+01 
 7.72680585e+02  4.14647759e+01 
 7.74461798e+02  4.14647741e+01 
 7.76247117e+02  4.14647722e+01 
 7.78036551e+02  4.14647704e+01 
 7.79830111e+02  4.14647685e+01 
 7.81627805e+02  4.14647667e+01 
 7.83429643e+02  4.14647648e+01 
 7.85235635e+02  4.14647629e+01 
 7.87045790e+02  4.14647610e+01 
 7.88860118e+02  4.14647591e+01 
 7.90678628e+02  4.14647572e+01 
 7.92501330e+02  4.14647553e+01 
 7.94328235e+02  4.14647534e+01 
 7.96159350e+02  4.14647515e+01 
 7.97994687e+02  4.14647495e+01 
 7.99834255e+02  4.14647476e+01 
 8.01678063e+02  4.14647456e+01 
 8.03526122e+02  4.14647437e+01 
 8.05378441e+02  4.14647417e+01 
 8.07235030e+02  4.14647397e+01 
 8.09095899e+02  4.14647377e+01 
 8.10961058e+02  4.14647357e+01 
 8.12830516e+02  4.14647337e+01 
 8.14704284e+02  4.14647317e+01 
 8.16582371e+02  4.14647296e+01 
 8.18464788e+02  4.14647276e+01 
 8.20351544e+02  4.14647255e+01 
 8.22242650e+02  4.14647235e+01 
 8.24138115e+02  4.14647214e+01 
 8.26037950e+02  4.14647193e+01 
 8.27942164e+02  4.14647173e+01 
 8.29850768e+02  4.14647152e+01 
 8.31763771e+02  4.14647130e+01 
 8.33681185e+02  4.14647109e+01 
 8.35603018e+02  4.14647088e+01 
 8.37529282e+02  4.14647067e+01 
 8.39459987e+02  4.14647045e+01 
 8.41395142e+02  4.14647024e+01 
 8.43334758e+02  4.14647002e+01 
 8.45278845e+02  4.14646980e+01 
 8.47227414e+02  4.14646958e+01 
 8.49180475e+02  4.14646936e+01 
 8.51138038e+02  4.14646914e+01 
 8.53100114e+02  4.14646892e+01 
 8.55066713e+02  4.14646870e+01 
 8.57037845e+02  4.14646847e+01 
 8.59013522e+02  4.14646825e+01 
 8.60993752e+02  4.14646802e+01 
 8.62978548e+02  4.14646780e+01 
 8.64967919e+02  4.14646757e+01 
 8.66961876e+02  4.14646734e+01 
 8.68960429e+02  4.14646711e+01 
 8.70963590e+02  4.14646688e+01 
 8.72971368e+02  4.14646665e+01 
 8.74983775e+02  4.14646641e+01 
 8.77000821e+02  4.14646618e+01 
 8.79022517e+02  4.14646594e+01 
 8.81048873e+02  4.14646571e+01 
 8.83079900e+02  4.14646547e+01 
 8.85115610e+02  4.14646523e+01 
 8.87156012e+02  4.14646499e+01 
 8.89201118e+02  4.14646475e+01 
 8.91250938e+02  4.14646451e+01 
 8.93305484e+02  4.14646427e+01 
 8.95364766e+02  4.14646402e+01 
 8.97428795e+02  4.14646378e+01 
 8.99497582e+02  4.14646353e+01 
 9.01571138e+02  4.14646328e+01 
 9.03649474e+02  4.14646303e+01 
 9.05732601e+02  4.14646278e+01 
 9.07820530e+02  4.14646253e+01 
 9.09913273e+02  4.14646228e+01 
 9.12010839e+02  4.14646203e+01 
 9.14113241e+02  4.14646177e+01 
 9.16220490e+02  4.14646152e+01 
 9.18332596e+02  4.14646126e+01 
 9.20449572e+02  4.14646100e+01 
 9.22571427e+02  4.14646074e+01 
 9.24698174e+02  4.14646048e+01 
 9.26829823e+02  4.14646022e+01 
 9.28966387e+02  4.14645996e+01 
 9.31107875e+02  4.14645969e+01 
 9.33254301e+02  4.14645943e+01 
 9.35405674e+02  4.14645916e+01 
 9.37562007e+02  4.14645889e+01 
 9.39723311e+02  4.14645863e+01 
 9.41889597e+02  4.14645835e+01 
 9.44060876e+02  4.14645808e+01 
 9.46237161e+02  4.14645781e+01 
 9.48418463e+02  4.14645754e+01 
 9.50604794e+02  4.14645726e+01 
 9.52796164e+02  4.14645698e+01 
 9.54992586e+02  4.14645671e+01 
 9.57194071e+02  4.14645643e+01 
 9.59400632e+02  4.14645615e+01 
 9.61612278e+02  4.14645587e+01 
 9.63829024e+02  4.14645558e+01 
 9.66050879e+02  4.14645530e+01 
 9.68277856e+02  4.14645501e+01 
 9.70509967e+02  4.14645473e+01 
 9.72747224e+02  4.14645444e+01 
 9.74989638e+02  4.14645415e+01 
 9.77237221e+02  4.14645386e+01 
 9.79489985e+02  4.14645357e+01 
 9.81747943e+02  4.14645327e+01 
 9.84011106e+02  4.14645298e+01 
 9.86279486e+02  4.14645268e+01 
 9.88553095e+02  4.14645238e+01 
 9.90831945e+02  4.14645208e+01 
 9.93116048e+02  4.14645178e+01 
 9.95405417e+02  4.14645148e+01 
 9.97700064e+02  4.14645118e+01 
 1.00000000e+03  4.14645087e+01 
 1.00230524e+03  4.14645057e+01 
 1.00461579e+03  4.14645026e+01 
 1.00693167e+03  4.14644995e+01 
 1.00925289e+03  4.14644964e+01 
 1.01157945e+03  4.14644933e+01 
 1.01391139e+03  4.14644902e+01 
 1.01624869e+03  4.14644870e+01 
 1.01859139e+03  4.14644839e+01 
 1.02093948e+03  4.14644807e+01 
 1.02329299e+03  4.14644775e+01 
 1.02565193e+03  4.14644743e+01 
 1.02801630e+03  4.14644711e+01 
 1.03038612e+03  4.14644678e+01 
 1.03276141e+03  4.14644646e+01 
 1.03514217e+03  4.14644613e+01 
 1.03752842e+03  4.14644580e+01 
 1.03992017e+03  4.14644547e+01 
 1.04231743e+03  4.14644514e+01 
 1.04472022e+03  4.14644481e+01 
 1.04712855e+03  4.14644448e+01 
 1.04954243e+03  4.14644414e+01 
 1.05196187e+03  4.14644380e+01 
 1.05438690e+03  4.14644347e+01 
 1.05681751e+03  4.14644313e+01 
 1.05925373e+03  4.14644278e+01 
 1.06169556e+03  4.14644244e+01 
 1.06414302e+03  4.14644210e+01 
 1.06659612e+03  4.14644175e+01 
 1.06905488e+03  4.14644140e+01 
 1.07151931e+03  4.14644105e+01 
 1.07398941e+03  4.14644070e+01 
 1.07646521e+03  4.14644035e+01 
 1.07894672e+03  4.14643999e+01 
 1.08143395e+03  4.14643964e+01 
 1.08392691e+03  4.14643928e+01 
 1.08642562e+03  4.14643892e+01 
 1.08893009e+03  4.14643856e+01 
 1.09144034e+03  4.14643820e+01 
 1.09395637e+03  4.14643783e+01 
 1.09647820e+03  4.14643746e+01 
 1.09900584e+03  4.14643710e+01 
 1.10153931e+03  4.14643673e+01 
 1.10407862e+03  4.14643636e+01 
 1.10662378e+03  4.14643598e+01 
 1.10917482e+03  4.14643561e+01 
 1.11173173e+03  4.14643523e+01 
 1.11429453e+03  4.14643485e+01 
 1.11686325e+03  4.14643447e+01 
 1.11943788e+03  4.14643409e+01 
 1.12201845e+03  4.14643371e+01 
 1.12460497e+03  4.14643332e+01 
 1.12719746e+03  4.14643294e+01 
 1.12979591e+03  4.14643255e+01 
 1.13240036e+03  4.14643216e+01 
 1.13501082e+03  4.14643176e+01 
 1.13762729e+03  4.14643137e+01 
 1.14024979e+03  4.14643097e+01 
 1.14287833e+03  4.14643058e+01 
 1.14551294e+03  4.14643018e+01 
 1.14815362e+03  4.14642977e+01 
 1.15080039e+03  4.14642937e+01 
 1.15345326e+03  4.14642897e+01 
 1.15611224e+03  4.14642856e+01 
 1.15877736e+03  4.14642815e+01 
 1.16144861e+03  4.14642774e+01 
 1.16412603e+03  4.14642733e+01 
 1.16680962e+03  4.14642691e+01 
 1.16949939e+03  4.14642650e+01 
 1.17219537e+03  4.14642608e+01 
 1.17489755e+03  4.14642566e+01 
 1.17760597e+03  4.14642523e+01 
 1.18032064e+03  4.14642481e+01 
 1.18304156e+03  4.14642438e+01 
 1.18576875e+03  4.14642395e+01 
 1.18850223e+03  4.14642352e+01 
 1.19124201e+03  4.14642309e+01 
 1.19398810e+03  4.14642266e+01 
 1.19674053e+03  4.14642222e+01 
 1.19949930e+03  4.14642178e+01 
 1.20226443e+03  4.14642134e+01 
 1.20503594e+03  4.14642090e+01 
 1.20781384e+03  4.14642046e+01 
 1.21059813e+03  4.14642001e+01 
 1.21338885e+03  4.14641956e+01 
 1.21618600e+03  4.14641911e+01 
 1.21898960e+03  4.14641866e+01 
 1.22179966e+03  4.14641820e+01 
 1.22461620e+03  4.14641775e+01 
 1.22743923e+03  4.14641729e+01 
 1.23026877e+03  4.14641683e+01 
 1.23310483e+03  4.14641636e+01 
 1.23594743e+03  4.14641590e+01 
 1.23879659e+03  4.14641543e+01 
 1.24165231e+03  4.14641496e+01 
 1.24451461e+03  4.14641449e+01 
 1.24738351e+03  4.14641402e+01 
 1.25025903e+03  4.14641354e+01 
 1.25314117e+03  4.14641306e+01 
 1.25602996e+03  4.14641258e+01 
 1.25892541e+03  4.14641210e+01 
 1.26182753e+03  4.14641161e+01 
 1.26473635e+03  4.14641113e+01 
 1.26765187e+03  4.14641064e+01 
 1.27057411e+03  4.14641015e+01 
 1.27350308e+03  4.14640965e+01 
 1.27643881e+03  4.14640916e+01 
 1.27938130e+03  4.14640866e+01 
 1.28233058e+03  4.14640816e+01 
 1.28528666e+03  4.14640765e+01 
 1.28824955e+03  4.14640715e+01 
 1.29121927e+03  4.14640664e+01 
 1.29419584e+03  4.14640613e+01 
 1.29717927e+03  4.14640562e+01 
 1.30016958e+03  4.14640510e+01 
 1.30316678e+03  4.14640458e+01 
 1.30617089e+03  4.14640407e+01 
 1.30918192e+03  4.14640354e+01 
 1.31219990e+03  4.14640302e+01 
 1.31522483e+03  4.14640249e+01 
 1.31825674e+03  4.14640196e+01 
 1.32129563e+03  4.14640143e+01 
 1.32434154e+03  4.14640090e+01 
 1.32739446e+03  4.14640036e+01 
 1.33045442e+03  4.14639982e+01 
 1.33352143e+03  4.14639928e+01 
 1.33659552e+03  4.14639874e+01 
 1.33967669e+03  4.14639819e+01 
 1.34276496e+03  4.14639764e+01 
 1.34586035e+03  4.14639709e+01 
 1.34896288e+03  4.14639653e+01 
 1.35207256e+03  4.14639598e+01 
 1.35518941e+03  4.14639542e+01 
 1.35831345e+03  4.14639486e+01 
 1.36144468e+03  4.14639429e+01 
 1.36458314e+03  4.14639372e+01 
 1.36772883e+03  4.14639315e+01 
 1.37088177e+03  4.14639258e+01 
 1.37404198e+03  4.14639201e+01 
 1.37720947e+03  4.14639143e+01 
 1.38038426e+03  4.14639085e+01 
 1.38356638e+03  4.14639027e+01 
 1.38675583e+03  4.14638968e+01 
 1.38995263e+03  4.14638909e+01 
 1.39315680e+03  4.14638850e+01 
 1.39636836e+03  4.14638791e+01 
 1.39958732e+03  4.14638731e+01 
 1.40281370e+03  4.14638671e+01 
 1.40604752e+03  4.14638611e+01 
 1.40928880e+03  4.14638550e+01 
 1.41253754e+03  4.14638490e+01 
 1.41579378e+03  4.14638429e+01 
 1.41905752e+03  4.14638367e+01 
 1.42232879e+03  4.14638306e+01 
 1.42560759e+03  4.14638244e+01 
 1.42889396e+03  4.14638182e+01 
 1.43218790e+03  4.14638119e+01 
 1.43548943e+03  4.14638056e+01 
 1.43879858e+03  4.14637993e+01 
 1.44211535e+03  4.14637930e+01 
 1.44543977e+03  4.14637866e+01 
 1.44877185e+03  4.14637802e+01 
 1.45211162e+03  4.14637738e+01 
 1.45545908e+03  4.14637674e+01 
 1.45881426e+03  4.14637609e+01 
 1.46217717e+03  4.14637544e+01 
 1.46554784e+03  4.14637478e+01 
 1.46892628e+03  4.14637413e+01 
 1.47231250e+03  4.14637347e+01 
 1.47570653e+03  4.14637280e+01 
 1.47910839e+03  4.14637214e+01 
 1.48251809e+03  4.14637147e+01 
 1.48593564e+03  4.14637079e+01 
 1.48936108e+03  4.14637012e+01 
 1.49279441e+03  4.14636944e+01 
 1.49623566e+03  4.14636876e+01 
 1.49968484e+03  4.14636807e+01 
 1.50314197e+03  4.14636739e+01 
 1.50660707e+03  4.14636669e+01 
 1.51008015e+03  4.14636600e+01 
 1.51356125e+03  4.14636530e+01 
 1.51705037e+03  4.14636460e+01 
 1.52054753e+03  4.14636390e+01 
 1.52405275e+03  4.14636319e+01 
 1.52756606e+03  4.14636248e+01 
 1.53108746e+03  4.14636176e+01 
 1.53461698e+03  4.14636105e+01 
 1.53815464e+03  4.14636033e+01 
 1.54170045e+03  4.14635960e+01 
 1.54525444e+03  4.14635888e+01 
 1.54881662e+03  4.14635815e+01 
 1.55238701e+03  4.14635741e+01 
 1.55596563e+03  4.14635667e+01 
 1.55955250e+03  4.14635593e+01 
 1.56314764e+03  4.14635519e+01 
 1.56675107e+03  4.14635444e+01 
 1.57036280e+03  4.14635369e+01 
 1.57398286e+03  4.14635294e+01 
 1.57761127e+03  4.14635218e+01 
 1.58124804e+03  4.14635142e+01 
 1.58489319e+03  4.14635065e+01 
 1.58854675e+03  4.14634988e+01 
 1.59220873e+03  4.14634911e+01 
 1.59587915e+03  4.14634834e+01 
 1.59955803e+03  4.14634756e+01 
 1.60324539e+03  4.14634677e+01 
 1.60694125e+03  4.14634599e+01 
 1.61064564e+03  4.14634520e+01 
 1.61435856e+03  4.14634440e+01 
 1.61808004e+03  4.14634361e+01 
 1.62181010e+03  4.14634281e+01 
 1.62554876e+03  4.14634200e+01 
 1.62929603e+03  4.14634119e+01 
 1.63305195e+03  4.14634038e+01 
 1.63681652e+03  4.14633956e+01 
 1.64058977e+03  4.14633874e+01 
 1.64437172e+03  4.14633792e+01 
 1.64816239e+03  4.14633709e+01 
 1.65196180e+03  4.14633626e+01 
 1.65576996e+03  4.14633543e+01 
 1.65958691e+03  4.14633459e+01 
 1.66341265e+03  4.14633375e+01 
 1.66724721e+03  4.14633290e+01 
 1.67109061e+03  4.14633205e+01 
 1.67494288e+03  4.14633120e+01 
 1.67880402e+03  4.14633034e+01 
 1.68267406e+03  4.14632948e+01 
 1.68655303e+03  4.14632861e+01 
 1.69044093e+03  4.14632774e+01 
 1.69433780e+03  4.14632686e+01 
 1.69824365e+03  4.14632599e+01 
 1.70215851e+03  4.14632510e+01 
 1.70608239e+03  4.14632422e+01 
 1.71001532e+03  4.14632333e+01 
 1.71395731e+03  4.14632243e+01 
 1.71790839e+03  4.14632153e+01 
 1.72186857e+03  4.14632063e+01 
 1.72583789e+03  4.14631972e+01 
 1.72981636e+03  4.14631881e+01 
 1.73380400e+03  4.14631790e+01 
 1.73780083e+03  4.14631698e+01 
 1.74180687e+03  4.14631605e+01 
 1.74582215e+03  4.14631513e+01 
 1.74984669e+03  4.14631419e+01 
 1.75388050e+03  4.14631326e+01 
 1.75792361e+03  4.14631232e+01 
 1.76197605e+03  4.14631137e+01 
 1.76603782e+03  4.14631042e+01 
 1.77010896e+03  4.14630947e+01 
 1.77418948e+03  4.14630851e+01 
 1.77827941e+03  4.14630755e+01 
 1.78237877e+03  4.14630658e+01 
 1.78648757e+03  4.14630561e+01 
 1.79060585e+03  4.14630463e+01 
 1.79473363e+03  4.14630365e+01 
 1.79887092e+03  4.14630266e+01 
 1.80301774e+03  4.14630167e+01 
 1.80717413e+03  4.14630068e+01 
 1.81134009e+03  4.14629968e+01 
 1.81551566e+03  4.14629868e+01 
 1.81970086e+03  4.14629767e+01 
 1.82389570e+03  4.14629666e+01 
 1.82810022e+03  4.14629564e+01 
 1.83231442e+03  4.14629462e+01 
 1.83653834e+03  4.14629359e+01 
 1.84077200e+03  4.14629256e+01 
 1.84501542e+03  4.14629152e+01 
 1.84926862e+03  4.14629048e+01 
 1.85353162e+03  4.14628943e+01 
 1.85780446e+03  4.14628838e+01 
 1.86208714e+03  4.14628733e+01 
 1.86637969e+03  4.14628626e+01 
 1.87068214e+03  4.14628520e+01 
 1.87499451e+03  4.14628413e+01 
 1.87931682e+03  4.14628305e+01 
 1.88364909e+03  4.14628197e+01 
 1.88799135e+03  4.14628089e+01 
 1.89234362e+03  4.14627980e+01 
 1.89670592e+03  4.14627870e+01 
 1.90107828e+03  4.14627760e+01 
 1.90546072e+03  4.14627650e+01 
 1.90985326e+03  4.14627539e+01 
 1.91425593e+03  4.14627427e+01 
 1.91866874e+03  4.14627315e+01 
 1.92309173e+03  4.14627202e+01 
 1.92752491e+03  4.14627089e+01 
 1.93196832e+03  4.14626976e+01 
 1.93642196e+03  4.14626861e+01 
 1.94088588e+03  4.14626747e+01 
